candidate_status,quantity,function,candidate_part_or_module,manufacturer,mpn_or_sku,package_or_module,estimated_unit_cost_usd,price_observed_utc,source_url,notes
Primary candidate,1,Wi-Fi/BLE MCU and USB development board,Seeed Studio XIAO ESP32C3,Seeed Studio,TBD-verify-orderable-SKU,XIAO module board,4.99,2026-08-18,https://www.seeedstudio.com/Seeed-XIAO-ESP32C3-p-5431.html,"Planning price from manufacturer search result; verify revision, SKU, stock, and datasheet before order/KiCad capture"
Primary candidate,1,Strain-gauge bridge digitizer,SparkFun Load Cell Amplifier - HX711,SparkFun Electronics,SEN-13879,Breakout module,11.50,2026-08-18,https://www.sparkfun.com/products/retired/13230,"Official search result indicated retired/backorder; do not order without re-checking; compare active alternatives and use IC manufacturer datasheet as ground truth"
Alternative evaluation,1,Alternative bridge digitizer,SparkFun Qwiic Scale - NAU7802,SparkFun Electronics,SEN-15242,Qwiic breakout module,16.50,2026-08-18,https://www.sparkfun.com/qwiic,"Alternative to HX711, not an additional required unit; price/stock varied across official indexed pages and must be verified"
Primary candidate,1,Force/weight sensor,Load Cell 5kg Straight Bar TAL220B,SparkFun Electronics,SEN-14729,Straight-bar module,15.50,2026-08-18,https://www.sparkfun.com/load-cell-5kg-straight-bar-tal220b.html,"Verify exact manufacturer attribution, rated overload, dimensions, wiring colors, stock, and calibration requirements from datasheet"
To select,1,Local status indicator,RGB LED or addressable RGB module,TBD,TBD,THT/SMD or module,TBD-verify,,,"Select after GPIO/current/power review; include current limiting and brightness cap"
To select,1,Tare/calibrate input,Momentary pushbutton,TBD,TBD,Panel or PCB mount,TBD-verify,,,"Select for enclosure and lifecycle; debounce in hardware/software as justified"
To select,1,Load-cell connector,4-position locking connector pair,TBD,TBD,TBD,TBD-verify,,,"Choose keyed connector with strain relief; document bridge pinout and mating half"
Prototype consumable,1,USB-C 5V cable and compliant supply,User-supplied or sourced,TBD,TBD,External,TBD-verify,,,"SELV only; track as non-schematic item if not included with controller"
Mechanical,1,Base/top plate and overload-stop set,Locally fabricated,TBD,TBD,3D printed/flat plate,TBD-verify,,,"Publish editable CAD; load path must bypass PCB"
Mechanical,1,Fastener/feet set,TBD,TBD,TBD,M3-class hardware,TBD-verify,,,"Finalize after load-cell drawing and enclosure design"
